,Price,Area,Price Per Area,Beds,Baths,Street,City,State,Broker,Month,Day,Year
5209,998000.0,1057.0,944.1816461684011,1.0,1.5,190 7th St APT 12,San Francisco,CA,Vanguard Properties,8,2,2018
5210,1495000.0,1227.0,1218.4189079054604,2.0,2.0,25 Bartlett St # 1,San Francisco,CA,Climb Real Estate,8,2,2018
5211,1825000.0,1513.0,1206.2128222075344,3.0,2.0,1310 Fillmore St APT 601,San Francisco,CA,BLG Properties,8,2,2018
5212,7875000.0,3770.0,2088.8594164456235,3.0,3.5,338 Main St UNIT 36A,San Francisco,CA,Polaris Pacific,8,2,2018
5213,2100000.0,1800.0,1166.6666666666667,4.0,2.0,1940 Bush St,San Francisco,CA,Compass,8,2,2018
5214,1279000.0,1239.0,1032.2841000807102,2.0,2.0,301 Bryant St APT 104,San Francisco,CA,Climb Real Estate,8,2,2018
5215,3595000.0,2231.0,1611.385029134917,3.0,3.0,1688 Pine St UNIT W809,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,8,2,2018
5216,771000.0,615.0,1253.6585365853662,1.0,1.0,99 Rausch St # 106,San Francisco,CA,Vista Group,8,2,2018
5217,2000000.0,1580.0,1265.822784810127,3.0,2.0,1400 York St,San Francisco,CA,,8,2,2018
5218,2495000.0,2207.0,1130.4938830992298,4.0,3.0,2772 Diamond St,San Francisco,CA,"Arrivva, Inc.",8,2,2018
5219,898000.0,756.0,1187.8306878306878,1.0,1.0,1177 California St APT 333,San Francisco,CA,GPK Luxury Real Estate,8,2,2018
5220,3499000.0,2550.0,1372.156862745098,3.0,3.0,1268 Lombard St # 1,San Francisco,CA,Pacific Union International Inc.,8,2,2018
5221,998000.0,1350.0,739.2592592592592,2.0,2.0,73 Norton St,San Francisco,CA,eXp Realty of California Inc.,8,2,2018
5222,1175000.0,995.0,1180.9045226130654,2.0,1.0,2924 Sacramento St # 2,San Francisco,CA,,8,2,2018
5223,875000.0,690.0,1268.1159420289855,2.0,1.5,946 Stockton St APT 9C,San Francisco,CA,BHHS California Realty,8,2,2018
5224,1249000.0,1320.0,946.2121212121212,1.0,1.5,690 Market St # 203,San Francisco,CA,Vanguard Properties,8,2,2018
5225,1595000.0,1000.0,1595.0,2.0,2.0,35 Dolores St APT 410,San Francisco,CA,Climb Real Estate,8,2,2018
5226,1750000.0,3512.0,498.29157175398626,3.0,4.0,1045 1049 14th St,San Francisco,CA,,8,2,2018
5227,1389000.0,1402.0,990.7275320970044,2.0,3.0,690 Spruce St APT 203,San Francisco,CA,Realty World - Kevin F. Garvey,8,2,2018
5228,1144900.0,1144.0,1000.7867132867133,2.0,2.0,250 King St UNIT 572,San Francisco,CA,Climb Real Estate,8,2,2018
5229,1495000.0,1372.0,1089.6501457725947,2.0,2.0,435 China Basin St UNIT 337,San Francisco,CA,Climb Real Estate,8,2,2018
5230,1549000.0,1105.0,1401.8099547511313,2.0,2.0,815 Tennessee St # 414,San Francisco,CA,Mark Co. at 815 Tennessee,8,2,2018
5231,966000.0,846.0,1141.8439716312055,1.0,1.0,318 Spear St UNIT 6E,San Francisco,CA,Keller Williams San Francisco,8,2,2018
5232,995000.0,949.0,1048.4720758693359,2.0,1.0,579 Head St,San Francisco,CA,Zephyr Real Estate,8,2,2018
5233,3898950.0,3862.0,1009.5675815639563,4.0,2.0,3432 20th St,San Francisco,CA,Girouard Properties,8,2,2018
5234,1200000.0,1050.0,1142.857142857143,2.0,2.0,690 Market St UNIT 1705,San Francisco,CA,Century 21 Realty Alliance,8,2,2018
5235,1099000.0,2184.0,503.2051282051282,4.0,2.0,128 Britton St,San Francisco,CA,R J Properties,8,2,2018
5236,260000.0,544.0,477.9411764705882,1.0,1.0,1450 Post St APT 817,San Francisco,CA,Sunrise Senior Living Mgmt.,8,2,2018
5237,1295000.0,1159.0,1117.3425366695426,1.0,2.0,1201 California St UNIT 904,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,8,2,2018
5238,3355000.0,1780.0,1884.8314606741567,3.0,3.0,201 Folsom St APT 33E,San Francisco,CA,,8,2,2018
5239,2800000.0,2737.0,1023.0179028132992,4.0,4.0,2477 Diamond St,San Francisco,CA,"CENTURY 21 Select Real Estate, Inc.",8,2,2018
5240,1399000.0,2179.0,642.0376319412575,4.0,3.0,793 Gates St,San Francisco,CA,Century 21 Realty Alliance,8,2,2018
5241,1150000.0,985.0,1167.51269035533,2.0,2.0,8 Buchanan St UNIT 613,San Francisco,CA,Square Foot,8,2,2018
5242,1725000.0,1347.0,1280.6236080178173,2.0,2.0,170 Pacific Ave APT 22,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,8,2,2018
5243,1429950.0,1290.0,1108.4883720930231,2.0,2.0,718 Long Bridge St APT 302,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lakeside,8,2,2018
5244,850000.0,1426.0,596.0729312762974,3.0,2.0,4180 Mission St APT 6,San Francisco,CA,Real Estate Unlimited,8,2,2018
5245,2895000.0,1050.0,2757.142857142857,8.0,6.0,501 6th Ave,San Francisco,CA,Pacific Union International Inc.,8,2,2018
5246,3125000.0,4470.0,699.1051454138702,7.0,3.0,73 77 Carl St,San Francisco,CA,,8,2,2018
5247,988000.0,603.0,1638.4742951907128,1.0,1.0,815 Tennessee St # 509,San Francisco,CA,Mark Co. at 815 Tennessee,8,2,2018
5248,400000.0,718.0,557.1030640668523,1.0,2.0,1450 Post St APT 316,San Francisco,CA,Sunrise Senior Living Mgmt.,8,2,2018
5249,1299000.0,1900.0,683.6842105263157,3.0,3.0,55 Topaz Way,San Francisco,CA,Better Homes and Gardens Real Estate Ventura Barnett Properties,8,2,2018
5250,1395000.0,1240.0,1125.0,2.0,2.0,435 China Basin St UNIT 443,San Francisco,CA,,8,2,2018
5251,1399888.0,2283.0,613.1791502409111,3.0,3.0,30 Beverly St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Jose-Willow Glen,8,2,2018
5252,1795000.0,1735.0,1034.5821325648417,2.0,2.5,690 Market St # 901,San Francisco,CA,Vanguard Properties,8,2,2018
5253,2225000.0,1848.0,1204.004329004329,2.0,2.0,200 Brannan St APT 503,San Francisco,CA,Redfin,8,2,2018
5254,575000.0,1116.0,515.2329749103943,1.0,1.5,1450 Post St APT 608,San Francisco,CA,Sunrise Senior Living Mgmt.,8,2,2018
5255,848000.0,840.0,1009.5238095238096,1.0,1.0,240 Lombard St APT 439,San Francisco,CA,Redwood Realty Investments Inc,8,2,2018
5256,1977777.0,1851.0,1068.4910858995138,4.0,4.0,1826 22nd Ave,San Francisco,CA,Baddour &  Associates,8,2,2018
5257,2890000.0,3145.0,918.9189189189192,4.0,4.0,2198 Funston Ave,San Francisco,CA,"Comax Realty, Inc.",8,2,2018
5258,899000.0,742.0,1211.5902964959566,1.0,1.0,88 Townsend St APT 404,San Francisco,CA,Lehr Real Estate,8,2,2018
5259,1199000.0,1416.0,846.7514124293785,3.0,1.0,(undisclosed Address),San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,8,2,2018
5260,899000.0,1342.0,669.8956780923994,2.0,2.0,50 Jerrold Ave UNIT 411,San Francisco,CA,Catalina Realty Investments,8,2,2018
5261,3999900.0,2174.0,1839.880404783809,2.0,3.0,301 Main St # 15,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,8,2,2018
5262,2399000.0,1268.0,1891.955835962145,2.0,2.0,301 Main St UNIT 31A,San Francisco,CA,Skybox Realty,8,2,2018
5263,1850000.0,1850.0,1000.0,3.0,2.0,520 6th St STE 1,San Francisco,CA,,8,2,2018
5264,825000.0,550.0,1500.0,1.0,1.0,2364 Pacific Ave APT 3,San Francisco,CA,,8,2,2018
5265,1945000.0,1530.0,1271.2418300653594,2.0,3.0,239 Brannan St UNIT 5J,San Francisco,CA,Pacific Union International Inc.,8,2,2018
5266,14000000.0,3199.0,4376.36761487965,2.0,2.5,181 Fremont St # 69 B,San Francisco,CA,,8,2,2018
5267,1898000.0,1368.0,1387.4269005847952,2.0,2.0,101 Lombard St APT 901W,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,8,2,2018
5268,1675000.0,2406.0,696.1762261014131,2.0,2.0,689 Minna St,San Francisco,CA,Ascend Real Estate,8,2,2018
5269,3185000.0,2570.0,1239.2996108949415,4.0,3.0,2427 Divisadero St,San Francisco,CA,Golden Gate Sotheby's International Realty,8,2,2018
5270,4200000.0,1639.0,2562.538133007932,2.0,2.0,425 1st St UNIT 6001,San Francisco,CA,Jackson Fuller Real Estate,8,2,2018
5271,2299000.0,1750.0,1313.7142857142858,2.0,3.0,1520 Taylor St UNIT 603,San Francisco,CA,Maxreal,8,2,2018
5272,2300000.0,1207.0,1905.5509527754764,2.0,3.0,288 Pacific Ave # 2A,San Francisco,CA,Pacific Union International Inc.,8,2,2018
5273,4250000.0,1993.0,2132.4636226793773,2.0,3.0,333 Bush St # PHA,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,8,2,2018
5274,1550000.0,2260.0,685.8407079646017,3.0,3.0,1151 Ebener St,Redwood City,CA,Hometown Realty A Janet Pepe Davis Agency,8,14,2018
5275,1995000.0,2950.0,676.271186440678,4.0,4.0,218 Alameda De Las Pulgas,Redwood City,CA,Renovation Design Realty Inc,8,14,2018
5276,1285000.0,1270.0,1011.8110236220473,2.0,1.0,2024 Palm Ave,Redwood City,CA,Alain Pinel Realtors,8,14,2018
5277,1149900.0,1674.0,686.9175627240144,3.0,3.0,4086 Farm Hill Blvd APT 7,Redwood City,CA,J & A Realty,8,14,2018
5278,675000.0,1200.0,562.5,2.0,2.0,1240 Woodside Rd APT 24,Redwood City,CA,Coldwell Banker Residential Brokerage - Palo Alto Downtown,8,14,2018
5279,2580000.0,3092.0,834.411384217335,4.0,4.0,1745 Hull Ave,Redwood City,CA,Keller Williams Realty Peninsula Estates,8,14,2018
5280,1875000.0,1960.0,956.6326530612243,5.0,3.0,2868 Carolina Ave,Redwood City,CA,,8,14,2018
5281,1499000.0,1668.0,898.6810551558754,3.0,3.0,77 Oakwood Dr,Redwood City,CA,Coldwell Banker Residential Brokerage - Los Altos,8,14,2018
5282,1188000.0,780.0,1523.0769230769226,2.0,1.0,3407 Jefferson Ave,Redwood City,CA,Pacific Union International Inc.,8,14,2018
5283,1495000.0,1680.0,889.8809523809523,3.0,1.0,330 Grand St,Redwood City,CA,Realsmart Properties,8,14,2018
5284,1398950.0,1620.0,863.5493827160492,3.0,2.0,1177 Adams St,Redwood City,CA,Today Sotheby's International Realty,8,14,2018
5285,225000.0,504.0,446.4285714285714,1.0,1.0,1548 Maple St # 98,Redwood City,CA,Signature Realty & Mortgage,8,14,2018
5286,2398000.0,2020.0,1187.1287128712872,3.0,2.0,1055 Eden Bower Ln,Redwood City,CA,Taylor Properties,8,14,2018
5287,3295000.0,3413.0,965.4263111631997,4.0,5.0,632 Canyon Rd,Redwood City,CA,Coldwell Banker Residential Brokerage - Palo Alto Downtown,8,14,2018
5288,775000.0,2400.0,322.9166666666667,2.0,3.0,1548 Maple St # 107,Redwood City,CA,Signature Realty & Mortgage,8,14,2018
5289,2488000.0,2310.0,1077.0562770562774,4.0,4.0,194 Hillview Ave,Redwood City,CA,Coldwell Banker Residential Brokerage - Woodside,8,14,2018
5290,1898000.0,1913.0,992.1589127025617,4.0,3.0,367 Encina Ave,Redwood City,CA,Sereno Group,8,14,2018
5291,1150000.0,1720.0,668.6046511627908,3.0,2.0,327 Hemlock Ave,Redwood City,CA,,8,14,2018
5292,3159000.0,3200.0,987.1875,4.0,4.0,3723 Jefferson Ct,Redwood City,CA,Alain Pinel Realtors,8,14,2018
5293,2088000.0,2270.0,919.8237885462556,4.0,3.0,176 Santa Clara Ave,Redwood City,CA,Exit Realty Keystone,8,14,2018
5294,1650000.0,1196.0,1379.5986622073578,3.0,3.0,1377 Valota Rd,Redwood City,CA,Today Sotheby's International Realty,8,14,2018
5295,1975000.0,1240.0,1592.7419354838707,3.0,2.0,2179 Alameda De Las Pulgas,Redwood City,CA,Beale Properties,8,14,2018
5296,3998000.0,7700.0,519.2207792207794,6.0,7.0,7 Colton Ct,Redwood City,CA,Coldwell Banker Residential Brokerage - Woodside,8,14,2018
5297,1995000.0,2190.0,910.9589041095892,3.0,2.0,1142 Chesterton Ave,Redwood City,CA,"RE/MAX Mid-peninsula, R.C.",8,14,2018
5298,998000.0,840.0,1188.095238095238,2.0,1.0,505 Alameda De Las Pulgas,Redwood City,CA,Keller Williams Realty Peninsula Estates,10,14,2018
5299,798000.0,830.0,961.4457831325301,2.0,1.0,203 Poplar Ave,Redwood City,CA,Coldwell Banker Residential Brokerage - Burlingame,10,14,2018
5300,1190000.0,1419.0,838.6187455954898,4.0,2.0,627 Spring St,Redwood City,CA,,10,14,2018
5301,1898000.0,2150.0,882.7906976744188,5.0,2.0,1746 Connecticut Dr,Redwood City,CA,Coldwell Banker Residential Brokerage - Woodside,10,14,2018
5302,1199000.0,1010.0,1187.1287128712872,2.0,1.0,172 Orchard Ave,Redwood City,CA,Coldwell Banker Residential Brokerage - Saratoga,10,14,2018
5303,1049000.0,1190.0,881.5126050420167,3.0,2.0,302 Roble Ave,Redwood City,CA,Paramount Realty Group,10,14,2018
5304,1998000.0,2700.0,740.0,7.0,5.0,1552 Jefferson Ave,Redwood City,CA,,10,14,2018
5305,795000.0,751.0,1058.5885486018644,2.0,2.0,516 Macarthur Ave,Redwood City,CA,"Stephanie Liu, Broker",10,14,2018
5306,1188000.0,1430.0,830.7692307692308,3.0,2.0,560 Douglas Ave,Redwood City,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,10,14,2018
5307,2895000.0,4980.0,581.3253012048193,5.0,6.0,1207 Edgewood Rd,Redwood City,CA,"RE/MAX Mid-peninsula, R.C.",10,14,2018
5308,3328000.0,3340.0,996.4071856287424,5.0,4.0,239 Upland Rd,Redwood City,CA,Pacific Union International Inc.,10,14,2018
5309,1779000.0,1900.0,936.3157894736843,3.0,3.0,116 Danbury Ln,Redwood City,CA,Keller Williams Realty Los Gatos Estates,10,14,2018
5310,225000.0,504.0,446.4285714285714,1.0,1.0,1548 Maple St # 98,Redwood City,CA,Signature Realty & Mortgage,10,14,2018
5311,1050000.0,1000.0,1050.0,2.0,1.0,1148 Adams St,Redwood City,CA,KW Bay Area Living,10,14,2018
5312,1949000.0,2360.0,825.8474576271187,5.0,3.0,2832 Brewster Ave,Redwood City,CA,Coldwell Banker Residential Brokerage - Palo Alto Downtown,10,14,2018
5313,1050000.0,910.0,1153.8461538461538,2.0,1.0,1112 Junipero Ave,Redwood City,CA,Alain Pinel Realtors,10,14,2018
5314,925000.0,1100.0,840.9090909090909,3.0,1.0,647 Scott Ave,Redwood City,CA,KW Peninsula Estates,10,14,2018
5315,1985000.0,2620.0,757.6335877862596,5.0,3.0,1125 Virginia Ave,Redwood City,CA,Coldwell Banker Residential Brokerage - Palo Alto Downtown,10,14,2018
5316,769000.0,1026.0,749.5126705653023,2.0,1.0,1458 Hudson St APT 202,Redwood City,CA,Coldwell Banker Residential Brokerage - Half Moon Bay,10,14,2018
5317,2995000.0,3240.0,924.3827160493828,4.0,4.0,1770 Stockbridge Ave,Redwood City,CA,Alain Pinel Realtors,10,14,2018
5318,1499888.0,1630.0,920.1766871165644,3.0,2.0,1728 Virginia Ave,Redwood City,CA,Keller Williams Realty- Silicon Valley,10,14,2018
5319,1775000.0,2400.0,739.5833333333335,4.0,3.0,3531 Highland Ave,Redwood City,CA,KW Bay Area Living,10,14,2018
5320,1350000.0,1855.0,727.7628032345012,2.0,3.0,83 Orchard Ave,Redwood City,CA,Keller Williams Realty,10,14,2018
5321,949000.0,1172.0,809.7269624573378,3.0,1.0,1518 Stafford St,Redwood City,CA,Park Lane Capital Inc,10,14,2018
5322,798000.0,1175.0,679.1489361702128,2.0,2.0,253 Oak Ave # 201,Redwood City,CA,,10,14,2018
5323,879000.0,610.0,1440.983606557377,2.0,1.0,1120 Adams St,Redwood City,CA,"Ace Real Estate, Inc.",10,14,2018
5324,1788000.0,2230.0,801.7937219730942,3.0,2.0,759 Canyon Rd,Redwood City,CA,Alain Pinel Realtors,10,14,2018
5325,1499888.0,1170.0,1281.9555555555555,3.0,2.0,1377 Valota Rd,Redwood City,CA,Today Sotheby's International Realty,10,14,2018
5326,769000.0,916.0,839.5196506550218,2.0,1.0,4004 Farm Hill Blvd APT 303,Redwood City,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,10,14,2018
5327,1988888.0,1910.0,1041.302617801047,4.0,2.5,248 Hudson St,Redwood City,CA,Realsmart Properties,10,14,2018
5328,1100000.0,1100.0,1000.0,3.0,1.0,17 Greenwood Ln,Redwood City,CA,Pacific Union International Inc.,10,14,2018
5329,2288800.0,2257.0,1014.089499335401,4.0,4.0,2502 Mcgarvey Ave,Redwood City,CA,Jeffrey Realtors,10,14,2018
5330,2399000.0,2800.0,856.7857142857142,4.0,3.0,3 Hyde St,Redwood City,CA,Dumas & Company,10,14,2018
5331,3248888.0,3600.0,902.4688888888887,4.0,5.0,990 Arlington Rd,Redwood City,CA,,10,14,2018
5332,999000.0,930.0,1074.1935483870966,2.0,1.0,41 Bonita Ave,Redwood City,CA,Zane MacGregor,10,14,2018
5333,1549000.0,1745.0,887.6790830945558,4.0,2.0,2710 Ohio Ave,Redwood City,CA,"Dwell Realtors, Inc.",10,14,2018
5334,1230000.0,1533.0,802.348336594912,2.0,2.0,630 Bair Island Rd UNIT 103,Redwood City,CA,Redfin,10,14,2018
5335,1099000.0,830.0,1324.0963855421687,2.0,1.0,1415 Roosevelt Ave,Redwood City,CA,KW Bay Area Living,10,14,2018
5336,2495000.0,2440.0,1022.5409836065573,3.0,3.0,1 Woodridge Ct,Redwood City,CA,Coldwell Banker Residential Brokerage - Woodside,10,14,2018
5337,1788000.0,1460.0,1224.6575342465753,3.0,1.0,126 Jeter St,Redwood City,CA,Today Sotheby's International Realty,10,14,2018
5338,1550000.0,1390.0,1115.1079136690648,3.0,2.0,1143 Madison Ave,Redwood City,CA,Today Sotheby's International Realty,10,14,2018
5339,998000.0,1450.0,688.2758620689655,3.0,2.0,55 Claremont Ave APT 302,Redwood City,CA,,10,14,2018
5340,1698000.0,1470.0,1155.1020408163265,3.0,2.0,1804 Brewster Ave,Redwood City,CA,KW Bay Area Living,10,14,2018
5341,3295000.0,3413.0,965.4263111631997,4.0,5.0,632 Canyon Rd,Redwood City,CA,Coldwell Banker Residential Brokerage - Palo Alto Downtown,10,14,2018
5342,1898000.0,1826.0,1039.4304490690033,3.0,2.0,140 Westgate St,Redwood City,CA,Coldwell Banker Residential Brokerage - Menlo Park,10,14,2018
5343,2198000.0,2340.0,939.3162393162394,3.0,3.0,825 Crompton Rd,Redwood City,CA,Alain Pinel Realtors,10,14,2018
5344,1888000.0,1240.0,1522.5806451612902,3.0,2.0,2179 Alameda De Las Pulgas,Redwood City,CA,Beale Properties,10,14,2018
5345,1885000.0,2017.0,934.5562716906296,4.0,3.0,1039 Chesterton Ave,Redwood City,CA,"Dwell Realtors, Inc.",10,14,2018
5346,2595000.0,2712.0,956.858407079646,4.0,4.0,58 Avondale Ave,Redwood City,CA,Today Sotheby's International Realty,10,14,2018
5347,1349888.0,1130.0,1194.5911504424778,2.0,2.0,818 Whipple Ave,Redwood City,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,10,14,2018
5348,1995000.0,2380.0,838.2352941176471,3.0,3.5,523 Topaz St,Redwood City,CA,Today Sotheby's International Realty,10,14,2018
5349,2088000.0,2270.0,919.8237885462556,4.0,2.5,176 Santa Clara Ave,Redwood City,CA,Exit Realty Keystone,10,14,2018
5350,1880000.0,2340.0,803.4188034188036,3.0,2.5,3654 Farm Hill Blvd,Redwood City,CA,"Donald Junkin, Broker",10,14,2018
5351,1099000.0,960.0,1144.7916666666667,2.0,1.0,8 Clinton Ct,Redwood City,CA,Coldwell Banker Residential Brokerage - Menlo Park,10,14,2018
5352,1100000.0,1500.0,733.3333333333335,2.0,3.0,1126 Brewster Ave,Redwood City,CA,Keller Williams Palo Alto,10,14,2018
5353,775000.0,2400.0,322.9166666666667,2.0,2.5,1548 Maple St # 107,Redwood City,CA,Signature Realty & Mortgage,10,14,2018
5354,3998000.0,7700.0,519.2207792207794,6.0,7.0,7 Colton Ct,Redwood City,CA,Coldwell Banker Residential Brokerage - Woodside,10,14,2018
5355,1710000.0,2092.0,817.3996175908223,3.0,3.0,1616 Union Ave,Redwood City,CA,Golden Gate Sotheby's International Realty,10,14,2018
5356,1488000.0,1900.0,783.1578947368422,3.0,2.5,671 Fox Ct E,Redwood City,CA,Pacific Union International Inc.,10,14,2018
5357,1699000.0,1660.0,1023.4939759036143,3.0,2.0,132 Rutherford Ave,Redwood City,CA,Coldwell Banker Residential Brokerage - Woodside,10,14,2018
5358,1450000.0,1630.0,889.5705521472393,3.0,2.0,236 Center St,Redwood City,CA,Better Homes and Gardens Real Estate Royal & Associates,10,14,2018
5359,1677950.0,2120.0,791.4858490566037,3.0,2.25,2105 Madison Ave,Redwood City,CA,Condor Commercial,10,14,2018
5360,1100000.0,1460.0,753.4246575342465,2.0,1.0,Arch St,Redwood City,CA,Coldwell Banker Residential Brokerage - Burlingame,10,14,2018
5361,19800000.0,8810.0,2247.4460839954595,6.0,9.0,5 Robert S Dr,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,10,14,2018
5362,4388000.0,3369.0,1302.4636390620362,4.0,5.0,240 Ringwood Ave,Menlo Park,CA,Alain Pinel Realtors,10,14,2018
5363,1998000.0,1571.0,1271.8014003819223,3.0,2.0,539 Bay Rd,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,10,14,2018
5364,3495000.0,2340.0,1493.5897435897436,4.0,3.0,500 San Mateo Dr,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,10,14,2018
5365,1439000.0,1340.0,1073.8805970149253,3.0,2.0,390 Terminal Ave,Menlo Park,CA,La Poll Realtors,10,14,2018
5366,6198000.0,5003.0,1238.856685988407,5.0,5.0,7 Brady Pl,Menlo Park,CA,Alain Pinel Realtors,10,14,2018
5367,9498000.0,7158.0,1326.906957250629,5.0,6.0,1790 Bay Laurel Dr,Menlo Park,CA,Compass,10,14,2018
5368,5498000.0,4655.0,1181.0955961331904,4.0,5.0,3617 Oak Dr,Menlo Park,CA,Pacific Union International Inc.,10,14,2018
5369,2998000.0,2350.0,1275.7446808510638,4.0,3.0,2328 Branner Dr,Menlo Park,CA,Golden Gate Sotheby's International Realty,10,14,2018
5370,5798000.0,3691.0,1570.8480086697373,5.0,5.0,1943 Camino A Los Cerros,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,10,14,2018
5371,1149000.0,1075.0,1068.8372093023256,2.0,2.0,2381 Sharon Rd,Menlo Park,CA,Alain Pinel Realtors,10,14,2018
5372,6998000.0,5196.0,1346.805234795997,6.0,7.0,1210 Bay Laurel Dr,Menlo Park,CA,Alain Pinel Realtors,10,14,2018
5373,1099000.0,3030.0,362.7062706270627,5.0,3.5,1379 Carlton Ave,Menlo Park,CA,Century 21-Alpha,10,14,2018
5374,1998000.0,1780.0,1122.4719101123596,3.0,3.0,2094 Camino A Los Cerros,Menlo Park,CA,Pacific Union International Inc.,10,14,2018
5375,2850000.0,1630.0,1748.4662576687115,3.0,2.0,386 Encinal Ave,Menlo Park,CA,Pacific Union International Inc.,10,14,2018
5376,1795000.0,1319.0,1360.879454131918,3.0,2.0,1027 Hollyburne Ave,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,10,14,2018
5377,4285000.0,2705.0,1584.1035120147876,5.0,3.0,805 Evergreen St,Menlo Park,CA,Alain Pinel Realtors,10,14,2018
5378,810000.0,870.0,931.0344827586208,2.0,1.5,580 5th Ave,Redwood City,CA,,10,14,2018
5379,1888888.0,2250.0,839.5057777777777,3.0,3.0,570 Sand Hill Cir,Menlo Park,CA,,10,14,2018
5380,1795000.0,1240.0,1447.5806451612902,3.0,3.0,657 Roble Ave,Menlo Park,CA,Alain Pinel Realtors,10,14,2018
5381,5298000.0,3207.0,1652.0112254443404,4.0,3.0,1630 Stanford Ave,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,10,14,2018
5382,4598000.0,3510.0,1309.97150997151,5.0,5.0,661 Windsor Dr,Menlo Park,CA,Alain Pinel Realtors,10,14,2018
5383,2650000.0,2270.0,1167.4008810572686,3.0,2.0,2199 Cedar Ave,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,10,14,2018
5384,1488000.0,1480.0,1005.4054054054054,3.0,3.0,2389 Sharon Rd,Menlo Park,CA,Deleon Realty,10,14,2018
5385,3985000.0,2675.0,1489.7196261682245,4.0,4.0,2080 Cedar Ave,Menlo Park,CA,Alain Pinel Realtors,10,14,2018
