,Price,Area,Price Per Area,Beds,Baths,Street,City,State,Broker,Month,Day,Year
1,685000.0,1002.0,683.6327345309381,2.0,2.0,5978 Bridgeport Lake Way,San Jose,CA,Gentry Real Estate,6,10,2018
2,1128888.0,1095.0,1030.9479452054795,3.0,2.0,5294 5294 Gatewood Ln,San Jose,CA,CENTURY 21 Alpha,6,10,2018
3,1750000.0,2639.0,663.1299734748011,4.0,3.0,2481 Parquet Ct,San Jose,CA,NaN,6,10,2018
4,1268000.0,1349.0,939.9555226093403,3.0,1.0,2326 Cherry Ave,San Jose,CA,Pacific Realty Partners,6,10,2018
5,1998000.0,2917.0,684.9502913952691,4.0,4.0,6587 Whispering Pines Dr,San Jose,CA,NaN,6,10,2018
6,516.0,859.0,0.6006984866123399,2.0,2.0,6172 Lavendula Way,San Jose,CA,NaN,6,10,2018
7,1275000.0,1298.0,982.2804314329738,3.0,2.0,1853 Camacho Way,San Jose,CA,Century 21 Tower Realty,6,10,2018
9,999999.0,1028.0,972.761673151751,2.0,1.0,181 Bellerose Dr,San Jose,CA,NaN,6,10,2018
10,239900.0,1376.0,174.34593023255815,3.0,2.0,195 Blossom Hill Rd LOT 204,San Jose,CA,NaN,6,10,2018
11,1849000.0,2323.0,795.9535083943177,4.0,3.0,1644 Fallbrook Ave,San Jose,CA,Sereno Group,6,10,2018
12,512000.0,550.0,930.9090909090909,1.0,1.0,1060 S 3rd St APT 316,San Jose,CA,"Centermac Realty, Inc.",6,10,2018
13,679888.0,1474.0,461.25373134328356,4.0,3.0,2124 Amstel Ct,San Jose,CA,NaN,6,10,2018
14,1348000.0,2009.0,670.9805873568939,4.0,3.0,2591 Pantalis Dr,San Jose,CA,NaN,6,10,2018
15,1285000.0,1650.0,778.7878787878788,3.0,2.0,1418 Blackstone Ave,San Jose,CA,CSR Real Estate Services,6,10,2018
16,928000.0,1350.0,687.4074074074074,2.0,2.0,4691 Albany Cir APT 133,San Jose,CA,CENTURY 21 MM,6,10,2018
17,999950.0,1092.0,915.7051282051282,2.0,2.0,1137 Brace Ave APT 4,San Jose,CA,NaN,6,10,2018
18,1375000.0,2001.0,687.1564217891055,4.0,4.0,1073 Foxglove Pl UNIT 110,San Jose,CA,NaN,6,10,2018
19,1699000.0,2673.0,635.6154133931911,4.0,3.0,2025 Park Royal Dr,San Jose,CA,Valley View Properties,6,10,2018
20,1199000.0,1383.0,866.9558929862618,3.0,2.0,2488 Stokes St,San Jose,CA,NaN,6,10,2018
21,999000.0,1776.0,562.5,5.0,3.0,1898 S White Rd,San Jose,CA,NaN,6,10,2018
22,2199000.0,2550.0,862.3529411764706,4.0,3.0,1471 Cherry Ave,San Jose,CA,Sereno Group,6,10,2018
23,127500.0,700.0,182.14285714285714,2.0,2.0,2150 Almaden Rd SPC 20,San Jose,CA,NaN,6,10,2018
24,1349000.0,1744.0,773.5091743119266,3.0,2.0,1126 Roy Ave,San Jose,CA,NaN,6,10,2018
0,2695000.0,4133.0,652.0687152189693,5.0,4.0,1010 Laura Ville Ln,San Jose,CA,The Property Network,6,10,2018
1,998888.0,1944.0,513.8312757201646,4.0,2.0,7183 Chantilley Ct,San Jose,CA,1st Class Realty Co,6,10,2018
2,1298000.0,1883.0,689.3255443441317,4.0,2.0,3397 Braden Ct,San Jose,CA,North Valley Realty Group,6,10,2018
3,485900.0,798.0,608.8972431077694,2.0,1.0,5473 Tyhurst Walkway APT 4,San Jose,CA,NaN,6,10,2018
4,169900.0,1120.0,151.69642857142858,2.0,2.0,2151 Oakland Rd SPC 583,San Jose,CA,NaN,6,10,2018
5,988000.0,1203.0,821.2801330008313,3.0,2.0,6242 Woosley Dr,San Jose,CA,Exit Realty Keystone,6,10,2018
6,949000.0,1421.0,667.8395496129486,2.0,2.0,144 S 3rd St UNIT 636,San Jose,CA,eXp Realty of California Inc.,6,10,2018
7,299000.0,1385.0,215.88447653429603,3.0,2.0,510 Saddle Brook Dr,San Jose,CA,NaN,6,10,2018
8,997000.0,2186.0,456.08417200365966,4.0,3.0,5842 Cohasset Way,San Jose,CA,South Bay Realty,6,10,2018
9,1198888.0,1853.0,646.9983810037777,4.0,3.0,1190 Piedmont Rd,San Jose,CA,Redfin,6,10,2018
10,255000.0,1596.0,159.77443609022558,3.0,2.0,2151 Oakland Rd SPC 3,San Jose,CA,Intero Real Estate Services,6,10,2018
11,299000.0,1200.0,249.16666666666666,3.0,2.0,6130 Monterey Hwy SPC 161,San Jose,CA,Trusted Realty & Mortgage,6,10,2018
12,1758440.0,3247.0,541.5583615645211,5.0,4.0,2763 George Blauer Pl,San Jose,CA,NaN,6,10,2018
13,748000.0,879.0,850.9670079635949,2.0,2.0,1139 Bird Ave APT 5,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose Main,6,10,2018
14,2599998.0,2600.0,999.9992307692307,4.0,3.0,100 N Henry Ave,Santa Clara,CA,Powerful Agents Real Estate Services,6,10,2018
15,1525000.0,2828.0,539.2503536067893,6.0,3.0,1597 Turriff Way,San Jose,CA,Golden View Properties,6,10,2018
16,799000.0,1422.0,561.8846694796061,2.0,2.0,1776 Camino Leonor,San Jose,CA,NaN,6,10,2018
17,1377799.0,2675.0,515.065046728972,5.0,3.0,3689 Yerba Buena Ave,San Jose,CA,CENTURY 21 Alpha,6,10,2018
18,1499999.0,2651.0,565.8238400603545,4.0,3.0,6119 Paso Los Cerritos,San Jose,CA,NaN,6,10,2018
19,980888.0,1446.0,678.3457814661134,3.0,2.0,522 N 20th St,San Jose,CA,"Robin H. Tu, Broker",6,10,2018
20,1150000.0,1728.0,665.5092592592592,3.0,2.0,2836 Autumn Est,San Jose,CA,CSR Real Estate Services,6,10,2018
21,1575000.0,2117.0,743.9773264052905,4.0,3.0,3278 Palantino Way,San Jose,CA,NaN,6,10,2018
22,1688000.0,2404.0,702.16306156406,3.0,2.0,1601 Norman Ave,San Jose,CA,Redfin,6,10,2018
23,379999.0,777.0,489.05920205920205,1.0,1.0,259 173 N Capitol Ave # 173,San Jose,CA,EXCELLENCE RE REAL ESTATE,6,10,2018
24,700000.0,922.0,759.2190889370933,2.0,2.0,951 Catkin Ct,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose Main,6,10,2018
0,1998000.0,2239.0,892.3626619026351,5.0,3.0,884 Raintree Ct,San Jose,CA,Sereno Group,6,10,2018
1,1199000.0,1769.0,677.784058790277,4.0,2.0,2802 Agua Vista Dr,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose-Willow Glen,6,10,2018
2,1698000.0,1969.0,862.3666835957339,4.0,2.0,2080 Colusa Way,San Jose,CA,Referral Realty,6,10,2018
3,1199000.0,1632.0,734.6813725490196,3.0,2.0,4224 Ranwick Ct,San Jose,CA,NaN,6,10,2018
4,460000.0,543.0,847.1454880294659,1.0,1.0,5698 Makati Cir APT B,San Jose,CA,Sereno Group,6,10,2018
5,1198000.0,1920.0,623.9583333333334,3.0,3.0,414 Galleria Dr APT 2,San Jose,CA,NaN,6,10,2018
7,1599000.0,1330.0,1202.2556390977443,3.0,2.0,3205 Gleneeden Way,San Jose,CA,CSR Real Estate Services,6,10,2018
8,925000.0,1694.0,546.0448642266824,5.0,2.0,250 Burning Tree Dr,San Jose,CA,Realty One Group Infinity,6,10,2018
9,264900.0,1500.0,176.6,3.0,2.0,510 Saddle Brook Dr SPC 211,San Jose,CA,1st Class Realty Co,6,10,2018
10,95500.0,550.0,173.63636363636363,1.0,1.0,2150 Almaden Rd SPC 53,San Jose,CA,NaN,6,10,2018
11,945000.0,1143.0,826.7716535433071,3.0,2.0,6241 Valroy Dr,San Jose,CA,Yellow Dog Real Estate,6,10,2018
12,819900.0,1303.0,629.2402148887184,2.0,3.0,73 Montecito Vista Dr # 5,San Jose,CA,Flat Rate Realty,6,10,2018
13,1299888.0,2347.0,553.850873455475,4.0,3.0,143 Sprucemont Pl,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose-Willow Glen,6,10,2018
14,1750000.0,2677.0,653.716847217034,5.0,3.0,1759 Frobisher Way,San Jose,CA,NaN,6,10,2018
15,858000.0,1650.0,520.0,5.0,3.0,1676 Honeysuckle Dr,San Jose,CA,New Land Corp,6,10,2018
16,1445000.0,2152.0,671.4684014869888,3.0,3.0,1648 Kirk Ct,San Jose,CA,NaN,6,10,2018
17,1188888.0,2535.0,468.98934911242605,4.0,3.0,6743 Gentry Oaks Pl,San Jose,CA,Sereno Group,6,10,2018
18,929000.0,1690.0,549.7041420118343,2.0,3.0,308 Heritage View Ter,San Jose,CA,NaN,6,10,2018
19,789888.0,913.0,865.156626506024,2.0,2.0,1611 Thorncrest Dr,San Jose,CA,Coldwell Banker Residential Brokerage - San Jose Main,6,10,2018
20,1198000.0,2084.0,574.8560460652591,4.0,2.0,4917 New Ramsey Ct,San Jose,CA,The O'Halloran Group,6,10,2018
21,1398000.0,1610.0,868.3229813664597,3.0,2.0,3414 Fawn Dr,San Jose,CA,E Real Estate Corp.,6,10,2018
22,1250000.0,1800.0,694.4444444444445,3.0,3.0,1965 Curtner Ave,San Jose,CA,Montalvo Realty,6,10,2018
23,1050000.0,1408.0,745.7386363636364,3.0,2.0,5715 Hillbright Cir,San Jose,CA,Coldwell Banker The Professional Group,6,10,2018
24,849999.0,1283.0,662.5089633671083,4.0,2.0,2348 Samoa Way,San Jose,CA,Interbay Real Estates Services,6,10,2018
3,1998000.0,1868.0,1069.593147751606,5.0,3.0,1055 Prouty Way,San Jose,CA,NaN,6,10,2018
4,689950.0,995.0,693.4170854271357,2.0,2.0,2407 La Terrace Cir,San Jose,CA,Century 21 R. E. Alliance,6,10,2018
5,998000.0,1347.0,740.90571640683,3.0,2.0,5834 Laguna Seca Way,San Jose,CA,Belveal Properties,6,10,2018
7,950000.0,1452.0,654.2699724517906,4.0,2.0,1240 Whitfield Ct,San Jose,CA,Coldwell Banker Residential Brokerage - Saratoga,6,10,2018
10,999999.0,1266.0,789.888625592417,3.0,2.0,1496 Hillsdale Ave,San Jose,CA,NaN,6,10,2018
11,828000.0,1270.0,651.9685039370079,2.0,3.0,2508 Heron Ct,San Jose,CA,Green Valley Realty USA,6,10,2018
16,560888.0,950.0,590.4084210526315,2.0,2.0,5539 Don Scala Ct,San Jose,CA,RE/MAX Santa Clara Valley,6,10,2018
17,1200000.0,1346.0,891.5304606240713,3.0,2.0,1797 Branham Ln,San Jose,CA,Realty One Group Infinity,6,10,2018
19,850000.0,2217.0,383.40099233198015,6.0,2.0,1623 Shortridge Ave,San Jose,CA,NaN,6,10,2018
20,948800.0,1544.0,614.5077720207254,4.0,3.0,1750 Creekstone Cir,San Jose,CA,NaN,6,10,2018
21,1549000.0,1185.0,1307.1729957805908,3.0,1.0,2384 Richland Ave,San Jose,CA,NaN,6,10,2018
4,476.0,1056.0,0.45075757575757575,2.0,2.0,88 N Jackson Ave UNIT 411,San Jose,CA,NaN,6,10,2018
5,875000.0,810.0,1080.2469135802469,2.0,1.0,1195 S 9th St,San Jose,CA,Bell Plaza Real Estate,6,10,2018
6,940000.0,1347.0,697.8470675575353,3.0,3.0,5386 Fraschini Cir,San Jose,CA,"Wayland Properties, Inc.",6,10,2018
7,998000.0,1173.0,850.8098891730606,3.0,2.0,533 Yurok Cir,San Jose,CA,NaN,6,10,2018
9,1099000.0,891.0,1233.4455667789,2.0,1.0,2142 Ardis Dr,San Jose,CA,NaN,6,10,2018
10,139900.0,768.0,182.16145833333334,2.0,2.0,2580 Senter Rd SPC 482,San Jose,CA,NaN,6,10,2018
11,989000.0,2317.0,426.8450582649978,4.0,4.0,1782 Infinity Way,San Jose,CA,Acquire Inc.,6,10,2018
13,1599000.0,2270.0,704.4052863436124,5.0,3.0,1727 Shasta Ave,San Jose,CA,HomeCoin.com,6,10,2018
16,990000.0,1799.0,550.3057254030017,4.0,3.0,3132 Yakima Cir,San Jose,CA,Cali-Link Realty & Mortgage In,6,10,2018
17,1280000.0,1890.0,677.2486772486773,4.0,3.0,1588 Hillsdale Ave,San Jose,CA,Bay One Real Estate Investment Corporation,6,10,2018
18,179000.0,960.0,186.45833333333334,2.0,2.0,1350 Oakland Rd SPC 159,San Jose,CA,Alliance Manufactured Homes,6,10,2018
19,975000.0,1590.0,613.2075471698113,2.0,2.0,5337 Silver Point Way,San Jose,CA,NaN,6,10,2018
20,879000.0,1374.0,639.7379912663755,3.0,3.0,4415 Norwalk Dr APT 21,San Jose,CA,CENTURY 21 MM,6,10,2018
20,7200000.0,4745.0,1517.386722866175,4.0,6.0,1372 Francisco St,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,6,10,2018
18,2200000.0,1981.0,1110.550227158001,2.0,2.0,355 Bryant St UNIT 208,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,6,10,2018
12,2495000.0,2540.0,982.2834645669292,3.0,3.0,333 Pennsylvania Ave,San Francisco,CA,Pacific Union International Inc.,6,10,2018
17,995000.0,1950.0,510.2564102564103,3.0,2.0,550 Sweeny St,San Francisco,CA,NaN,6,10,2018
19,928000.0,1215.0,763.7860082304527,3.0,3.0,39 W View Ave,San Francisco,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,6,10,2018
23,998000.0,1419.0,703.3121916842847,3.0,2.0,435 Ramsell St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lakeside,6,10,2018
12,475000.0,900.0,527.7777777777778,1.0,1.0,1861 Alabama St # 18632,San Francisco,CA,Climb Real Estate,6,10,2018
13,3795000.0,4935.0,768.9969604863222,5.0,4.0,78 Mercedes Way,San Francisco,CA,Vanguard Properties,6,10,2018
14,4295000.0,3170.0,1354.8895899053628,4.0,5.0,41 Castle St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lombard,6,10,2018
15,999000.0,1745.0,572.4928366762177,3.0,2.0,2790 19th Ave UNIT 28,San Francisco,CA,Century 21 Real Estate Alliance,6,10,2018
16,659000.0,458.0,1438.8646288209607,1.0,1.0,1047A Oak St,San Francisco,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,10,2018
17,1250000.0,1012.0,1235.1778656126482,2.0,1.0,1449 10th Ave,San Francisco,CA,Century 21 Realty Alliance,6,10,2018
19,899000.0,1160.0,775.0,3.0,1.0,63 Prague St,San Francisco,CA,Zephyr Real Estate,6,10,2018
20,3595000.0,3570.0,1007.0028011204482,3.0,2.5,2370 California St,San Francisco,CA,NaN,6,10,2018
21,1195000.0,1274.0,937.9905808477237,2.0,2.5,2068 3rd St APT 9,San Francisco,CA,Paragon Real Estate Group,6,10,2018
22,899000.0,956.0,940.3765690376569,3.0,1.0,15 Littlefield Ter,San Francisco,CA,Ackerman Realty Group,6,10,2018
23,5188000.0,3945.0,1315.082382762991,5.0,5.0,2526 Francisco St,San Francisco,CA,Climb Real Estate,6,10,2018
4,1225000.0,1226.0,999.184339314845,2.0,1.5,17 Mallorca Way,San Francisco,CA,Paragon Real Estate Group,6,10,2018
5,1888000.0,2925.0,645.4700854700855,4.0,4.0,1494 Plymouth Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,10,2018
6,230000.0,519.0,443.1599229287091,1.0,2.0,1450 Post St APT 305,San Francisco,CA,Sunrise Senior Living Mgmt.,6,10,2018
7,1195000.0,1030.0,1160.1941747572816,2.0,2.0,1444 Vallejo St APT 2,San Francisco,CA,NaN,6,10,2018
8,13800000.0,3600.0,3833.3333333333335,5.0,5.0,2736 Filbert St,San Francisco,CA,Paragon Real Estate Group,6,10,2018
9,1680000.0,2272.0,739.4366197183099,4.0,4.0,2523 34th Ave,San Francisco,CA,NaN,6,10,2018
10,2995000.0,3258.0,919.2756292203806,3.0,3.0,175 Saint Germain Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,10,2018
13,780000.0,800.0,975.0,2.0,1.0,1120 Hampshire St,San Francisco,CA,Compass,6,10,2018
14,1035000.0,1050.0,985.7142857142857,3.0,3.0,300 Castro St,San Francisco,CA,Paragon Real Estate Group,6,10,2018
19,1395000.0,1751.0,796.6876070816676,2.0,2.0,5 Burnett Ave N # 17,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Market Street,6,10,2018
0,2395000.0,3541.0,676.3626094323637,7.0,4.0,466 35th Ave,San Francisco,CA,NaN,6,10,2018
1,3498000.0,4200.0,832.8571428571429,5.0,4.0,125 Anzavista Ave,San Francisco,CA,NaN,6,10,2018
2,589900.0,566.0,1042.226148409894,1.0,1.0,240 Lombard St APT 437,San Francisco,CA,SimpleListing.com,6,10,2018
3,1850000.0,1625.0,1138.4615384615386,2.0,2.0,131 Collins St,San Francisco,CA,NaN,6,10,2018
5,695000.0,870.0,798.8505747126437,1.0,1.0,1366 17th Ave # A,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Sunset,6,10,2018
6,2150000.0,2675.0,803.7383177570093,4.0,2.0,1237 Masonic Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - Burlingame,6,10,2018
7,1695000.0,1715.0,988.3381924198251,3.0,3.0,4241 25th St # 1,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lombard,6,10,2018
8,2495000.0,2042.0,1221.8413320274242,3.0,2.0,2930 Washington St,San Francisco,CA,Sotheby's International Realty,6,10,2018
9,1095000.0,1012.0,1082.0158102766798,2.0,1.0,807 Guerrero St,San Francisco,CA,Zephyr Real Estate,6,10,2018
10,849000.0,709.0,1197.4612129760226,1.0,1.0,333 1st St UNIT N305,San Francisco,CA,Climb Real Estate,6,10,2018
11,3188000.0,2795.0,1140.608228980322,4.0,4.0,718 16th Ave,San Francisco,CA,NaN,6,10,2018
12,759000.0,627.0,1210.5263157894738,1.0,1.0,461 2nd St APT C105,San Francisco,CA,Pacific Union International Inc.,6,10,2018
13,1395000.0,1120.0,1245.5357142857142,2.0,1.0,22 Wood St,San Francisco,CA,NaN,6,10,2018
14,4385000.0,4087.0,1072.9141179349156,4.0,4.5,33 Day St,San Francisco,CA,Paragon Real Estate Group,6,10,2018
15,2095000.0,2456.0,853.0130293159609,3.0,3.0,461 Noriega St,San Francisco,CA,Pacific Union International Inc.,6,10,2018
16,1199000.0,1160.0,1033.6206896551723,2.0,2.0,546 Wisconsin St,San Francisco,CA,Redfin,6,10,2018
17,1398000.0,1549.0,902.5177533892834,4.0,3.0,3336 Fulton St,San Francisco,CA,NaN,6,10,2018
18,1010000.0,850.0,1188.235294117647,2.0,2.0,225 Bay St APT 203,San Francisco,CA,Coldwell Banker Residential Brokerage - Oakland-Piedmont,6,10,2018
19,5649000.0,6383.0,885.0070499765001,4.0,5.0,11 San Jacinto Way,San Francisco,CA,NaN,6,10,2018
20,985000.0,992.0,992.9435483870968,2.0,2.0,1270 Treat Ave,San Francisco,CA,Pacific Union International Inc.,6,10,2018
21,699000.0,1782.0,392.25589225589226,2.0,2.5,1450 Post St APT 217,San Francisco,CA,Sunrise Senior Living Mgmt.,6,10,2018
22,1198000.0,2062.0,580.9893307468477,3.0,2.5,146 S Lake Merced Hls,San Francisco,CA,Climb Real Estate,6,10,2018
23,3295000.0,4102.0,803.266699171136,5.0,3.5,385 Castenada Ave,San Francisco,CA,NaN,6,10,2018
0,1350000.0,2336.0,577.9109589041096,3.0,2.0,135 Holladay Ave,San Francisco,CA,NaN,6,10,2018
1,12000000.0,3890.0,3084.832904884319,4.0,4.5,1032 Broadway,San Francisco,CA,Compass,6,10,2018
2,1550000.0,2255.0,687.3614190687362,5.0,3.0,25 Chaves Ave,San Francisco,CA,"Chris Enokawa, Broker",6,10,2018
3,5000000.0,3800.0,1315.7894736842106,5.0,5.0,311 Marina Blvd,San Francisco,CA,NaN,6,10,2018
4,1600000.0,1510.0,1059.6026490066224,2.0,2.0,3047 California St,San Francisco,CA,NaN,6,10,2018
5,2895000.0,2503.0,1156.6120655213745,3.0,3.5,941 N Point St,San Francisco,CA,Compass,6,10,2018
6,5250000.0,3000.0,1750.0,3.0,3.0,420 Mission Bay Blvd N UNIT 1602,San Francisco,CA,Pacific Union International Inc.,6,10,2018
8,200000.0,540.0,370.3703703703704,1.0,1.0,1450 Post St APT 502,San Francisco,CA,Sunrise Senior Living Mgmt.,6,10,2018
9,995000.0,1448.0,687.1546961325967,3.0,2.0,418 Victoria St,San Francisco,CA,Redfin,6,10,2018
10,2500000.0,2214.0,1129.177958446251,3.0,4.0,151 Bernard St,San Francisco,CA,American Marketing Systems Inc,6,10,2018
11,998000.0,1057.0,944.1816461684011,2.0,2.0,1942 Vicente St,San Francisco,CA,Century 21 Real Estate Alliance,6,10,2018
12,1200000.0,1104.0,1086.9565217391305,2.0,2.0,2735 Bush St,San Francisco,CA,Zephyr Real Estate,6,10,2018
13,1429000.0,1825.0,783.013698630137,4.0,3.0,2066 36th Ave,San Francisco,CA,Ferrigno Real Estate,6,10,2018
14,1398000.0,2260.0,618.5840707964602,4.0,4.5,218 Gambier St,San Francisco,CA,"Prime Metropolis Prop., Inc.",6,10,2018
15,599000.0,699.0,856.9384835479256,1.0,1.0,735 Geary St APT 101,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Market Street,6,10,2018
16,2795000.0,2370.0,1179.324894514768,3.0,3.0,335 Pennsylvania Ave,San Francisco,CA,Pacific Union International Inc.,6,10,2018
17,1650000.0,1174.0,1405.451448040886,2.0,2.0,945 Lombard St,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,6,10,2018
18,2195000.0,3917.0,560.3778401838141,5.0,4.0,1832 16th Ave,San Francisco,CA,NaN,6,10,2018
19,900000.0,1520.0,592.1052631578947,3.0,2.0,180 Saint Charles Ave,San Francisco,CA,Century 21 Realty Alliance,6,10,2018
20,1898000.0,2200.0,862.7272727272727,4.0,2.0,1628 York St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Market Street,6,10,2018
21,1950000.0,1578.0,1235.7414448669201,2.0,3.0,2139 Green St # B,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,10,2018
22,275000.0,540.0,509.25925925925924,1.0,1.0,1450 Post St APT 1102,San Francisco,CA,Sunrise Senior Living Mgmt.,6,10,2018
0,3395000.0,3114.0,1090.237636480411,4.0,3.5,65 Hiliritas Ave,San Francisco,CA,Shamrock Real Estate Company,6,10,2018
1,1095000.0,1042.0,1050.8637236084453,2.0,2.0,2001 Mcallister St APT 221,San Francisco,CA,Pacific Union International Inc.,6,10,2018
2,799000.0,650.0,1229.2307692307693,1.0,1.0,1050 N Point St APT 507,San Francisco,CA,NaN,6,10,2018
3,3995000.0,3620.0,1103.5911602209944,4.0,4.0,2335 Diamond St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lakeside,6,10,2018
4,1499000.0,1297.0,1155.7440246723208,2.0,1.5,1338 Douglass St,San Francisco,CA,NaN,6,10,2018
6,1095000.0,1600.0,684.375,3.0,2.5,193 Bepler St,San Francisco,CA,Century 21 Realty Alliance,6,10,2018
7,925000.0,1315.0,703.4220532319391,2.0,1.0,40 Wanda St,San Francisco,CA,NaN,6,10,2018
9,995000.0,1214.0,819.6046128500824,3.0,1.0,1846 43rd Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lakeside,6,10,2018
10,2950000.0,2341.0,1260.1452370781717,4.0,5.0,807 Noe St,San Francisco,CA,Redfin,6,10,2018
11,1499000.0,2000.0,749.5,6.0,2.5,1336 Shotwell St,San Francisco,CA,"Main Street Real Estate, Inc.",6,10,2018
13,2700000.0,1948.0,1386.0369609856264,4.0,2.0,1208 Stanyan St,San Francisco,CA,United Realty Partners,6,10,2018
15,800000.0,1000.0,800.0,3.0,2.0,1234 Sansome And Un,San Francisco,CA,NaN,6,10,2018
16,1149000.0,1230.0,934.1463414634146,2.0,2.0,855 Folsom St APT 903,San Francisco,CA,Pacific Union International Inc.,6,10,2018
17,1895000.0,3310.0,572.5075528700906,4.0,3.0,34 Lagunitas Dr,San Francisco,CA,NaN,6,10,2018
18,1895000.0,2860.0,662.5874125874126,4.0,2.0,9 Gateview Ct,San Francisco,CA,NaN,6,10,2018
1,1995000.0,2010.0,992.5373134328358,4.0,3.0,715 Hampshire St,San Francisco,CA,Zephyr Real Estate,6,10,2018
2,1295000.0,1558.0,831.193838254172,3.0,2.5,61 Curtis St,San Francisco,CA,"Renovation Design Realty, Inc.",6,10,2018
3,989000.0,909.0,1088.008800880088,1.0,1.0,1 Hawthorne St UNIT 19A,San Francisco,CA,Sotheby's International Realty,6,10,2018
4,1895000.0,2633.0,719.7113558678313,4.0,4.0,1963 33rd Ave,San Francisco,CA,JODI Group,6,10,2018
6,2825000.0,2230.0,1266.8161434977578,3.0,3.0,1970 Green St,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,6,10,2018
10,5950000.0,5745.0,1035.6832027850305,6.0,4.5,701 Scott St,San Francisco,CA,Sotheby's International Realty,6,10,2018
11,2975000.0,3325.0,894.7368421052631,4.0,4.0,350 Brentwood Ave,San Francisco,CA,MaxReal,6,10,2018
13,2950000.0,3375.0,874.074074074074,3.0,3.0,31 33 Beaumont Ave,San Francisco,CA,Makras Real Estate,6,10,2018
15,899000.0,2290.0,392.5764192139738,4.0,2.0,849 Rolph St,San Francisco,CA,KC Strategy Inc.,6,10,2018
16,3895000.0,3994.0,975.2128192288433,4.0,4.0,540 Funston Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,10,2018
17,795000.0,865.0,919.0751445086705,2.0,2.0,1266 1268 Hampshire St # 1268,San Francisco,CA,Vanguard Properties,6,10,2018
18,7650000.0,4843.0,1579.5994218459632,5.0,6.0,322-324 Chattanooga St,San Francisco,CA,NaN,6,10,2018
19,1595000.0,1307.0,1220.3519510328997,3.0,1.0,2112 23rd St,San Francisco,CA,Climb Real Estate,6,10,2018
0,1875000.0,3490.0,537.2492836676217,3.0,3.0,260 6th Ave,San Francisco,CA,Pacific Union International Inc.,6,10,2018
1,1250000.0,1639.0,762.660158633313,4.0,3.0,3839 Folsom St,San Francisco,CA,Sotheby's International Realty,6,10,2018
2,9950000.0,4429.0,2246.556784827275,5.0,4.0,2440 Vallejo St,San Francisco,CA,Pacific Union International Inc.,6,10,2018
3,2380000.0,2380.0,1000.0,4.0,3.5,1904 9th Ave,San Francisco,CA,Founders Real Estate Svcs.,6,10,2018
4,1150000.0,1033.0,1113.2623426911907,2.0,2.0,818 Van Ness Ave APT 206,San Francisco,CA,Compass,6,10,2018
6,1095000.0,1452.0,754.1322314049587,2.0,2.0,106 Grand View Ave # 1,San Francisco,CA,Vanguard Properties,6,10,2018
7,1095000.0,1380.0,793.4782608695652,2.0,2.0,1583 La Salle Ave,San Francisco,CA,"Renovation Design Realty, Inc.",6,10,2018
9,979000.0,786.0,1245.5470737913486,2.0,1.0,1492 Dolores St # B,San Francisco,CA,BHG HIGHLAND PARTNERS,6,10,2018
10,1150000.0,1173.0,980.3921568627451,3.0,2.0,2208 Mission St UNIT 505,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Market Street,6,10,2018
11,7495000.0,7885.0,950.5389980976538,8.0,5.0,1735 Franklin St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,10,2018
